country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,5G Applications and Deployment Trial,2005,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2006,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2007,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2010,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2011,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2012,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2013,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2014,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2015,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2016,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2017,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2018,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2020,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2021,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2023,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2024,,,0,,gap,,,innovation_instruments
UK,5G Applications and Deployment Trial,2025,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,1993,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,1998,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,1999,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2003,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2004,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2005,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2006,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2007,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2010,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2011,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2012,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2013,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2014,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2015,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2016,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2017,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2018,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2020,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2021,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2023,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2024,,,0,,gap,,,innovation_instruments
UK,5G Security Testing Facilities,2025,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,1993,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,1998,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,1999,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2003,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2004,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2005,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2006,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2007,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2010,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2011,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2012,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2013,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2014,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2015,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2016,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2017,160000.0,160000.0,1,2017_11_UK.pdf,single,GBP,thousand,innovation_instruments
UK,5G Testbeds and Trials Programme,2018,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2020,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2021,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2023,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2024,,,0,,gap,,,innovation_instruments
UK,5G Testbeds and Trials Programme,2025,,,0,,gap,,,innovation_instruments
UK,Additional spending in R&D,1993,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,1998,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,1999,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2003,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2004,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2005,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2006,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2007,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2010,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2011,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2012,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2013,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2014,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2015,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2016,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2017,2300.0,2300.0,1,2017_11_UK.pdf,single,GBP,thousand,direct_rd
UK,Additional spending in R&D,2018,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2020,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2021,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2023,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2024,,,0,,gap,,,direct_rd
UK,Additional spending in R&D,2025,,,0,,gap,,,direct_rd
UK,Advanced Nuclear Fund,1993,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,1998,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,1999,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2003,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2004,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2005,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2006,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2007,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2010,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2011,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2012,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2013,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2014,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2015,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2016,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2017,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2018,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2020,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2021,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2023,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2024,,,0,,gap,,,innovation_instruments
UK,Advanced Nuclear Fund,2025,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,1993,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,1998,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,1999,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2003,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2004,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2005,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2006,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2007,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2010,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2011,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2012,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2013,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2014,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2015,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2016,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2017,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2018,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2020,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2021,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2023,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2024,,,0,,gap,,,innovation_instruments
UK,Advanced Research and Invention Agency,2025,,,0,,gap,,,innovation_instruments
UK,Advanced Wellbeing Research Centre,1993,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,1998,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,1999,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2003,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2004,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2005,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2006,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2007,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2010,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2011,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2012,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2013,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2014,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2015,14000.0,14000.0,1,2015_03_UK.pdf,single,GBP,thousand,direct_rd
UK,Advanced Wellbeing Research Centre,2016,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2017,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2018,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2020,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2021,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2023,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2024,,,0,,gap,,,direct_rd
UK,Advanced Wellbeing Research Centre,2025,,,0,,gap,,,direct_rd
