country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,1998,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2008,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2009,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Medical Research Council (MRC),science_agency,ok,,,,,none,0.0,0.0,
UK,1994,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,,0.0
UK,1996,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1998,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2008,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2009,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Engineering and Physical Sciences Research Council (EPSRC),science_agency,ok,,,,,none,0.0,0.0,
UK,1994,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,,0.0
UK,1996,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1998,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2008,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2009,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Biotechnology and Biological Sciences Research Council (BBSRC),science_agency,ok,,,,,none,0.0,0.0,
UK,1982,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,,0.0
UK,1987,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1989,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1993,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1994,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1996,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1998,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2008,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2009,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Natural Environment Research Council (NERC),science_agency,ok,,,,,none,0.0,0.0,
UK,1982,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,,0.0
UK,1987,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1989,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1993,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1994,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1996,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1998,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2008,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2009,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2020,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2021,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2023,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2024,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2025,Economic and Social Research Council (ESRC),science_agency,ok,,,,,none,0.0,0.0,
UK,1994,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,,0.0
UK,1996,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1998,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,1999,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2003,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2004,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2005,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2006,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2007,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2008,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2009,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2010,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2011,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2012,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2013,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2014,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2015,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2016,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2017,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
UK,2018,Science and Technology Facilities Council (STFC),science_agency,ok,,,,,none,0.0,0.0,0.0
