country,year,source_file,file_path,missing_agencies
Australia,2005,2005 DEPT C2004A01325.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 DEPT C2004A01325.doc,NHMRC / Medical Research Fund
Australia,2005,2005 DEPT C2004A01325.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 DEPT C2004A01325.docx,NHMRC / Medical Research Fund
Australia,2005,2005 DEPT C2005A00037.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 DEPT C2005A00037.doc,NHMRC / Medical Research Fund
Australia,2005,2005 DEPT C2005A00037.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 DEPT C2005A00037.docx,NHMRC / Medical Research Fund
Australia,2005,2005 No1 C2009C00499.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No1 C2009C00499.doc,NHMRC / Medical Research Fund
Australia,2005,2005 No1 C2009C00499.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No1 C2009C00499.docx,NHMRC / Medical Research Fund
Australia,2005,2005 No2 C2009C00188.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No2 C2009C00188.doc,NHMRC / Medical Research Fund
Australia,2005,2005 No2 C2009C00188.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No2 C2009C00188.docx,NHMRC / Medical Research Fund
Australia,2005,2005 No3 C2005A00035.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No3 C2005A00035.docx,NHMRC / Medical Research Fund
Australia,2005,2005 No4 C2011C00090.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No4 C2011C00090.doc,NHMRC / Medical Research Fund
Australia,2005,2005 No4 C2011C00090.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No4 C2011C00090.docx,NHMRC / Medical Research Fund
Australia,2005,2005 No5 C2005A00070.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No5 C2005A00070.doc,NHMRC / Medical Research Fund
Australia,2005,2005 No5 C2005A00070.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No5 C2005A00070.docx,NHMRC / Medical Research Fund
Australia,2005,2005 No6 C2005A00071.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No6 C2005A00071.doc,NHMRC / Medical Research Fund
Australia,2005,2005 No6 C2005A00071.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2005 No6 C2005A00071.docx,NHMRC / Medical Research Fund
Australia,2006,2006 DEPT C2005A00074.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 DEPT C2005A00074.doc,NHMRC / Medical Research Fund
Australia,2006,2006 DEPT C2005A00074.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 DEPT C2005A00074.docx,NHMRC / Medical Research Fund
Australia,2006,2006 No1 C2012C00814.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No1 C2012C00814.doc,NHMRC / Medical Research Fund
Australia,2006,2006 No1 C2012C00814.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No1 C2012C00814.docx,NHMRC / Medical Research Fund
Australia,2006,2006 No2 C2005A00073.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No2 C2005A00073.doc,NHMRC / Medical Research Fund
Australia,2006,2006 No2 C2005A00073.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No2 C2005A00073.docx,NHMRC / Medical Research Fund
Australia,2006,2006 No3 C2012C00815.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No3 C2012C00815.doc,NHMRC / Medical Research Fund
Australia,2006,2006 No3 C2012C00815.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No3 C2012C00815.docx,NHMRC / Medical Research Fund
Australia,2006,2006 No4 C2010C00619.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No4 C2010C00619.doc,NHMRC / Medical Research Fund
Australia,2006,2006 No4 C2010C00619.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No4 C2010C00619.docx,NHMRC / Medical Research Fund
Australia,2006,2006 No5 C2006A00069.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No5 C2006A00069.doc,NHMRC / Medical Research Fund
Australia,2006,2006 No5 C2006A00069.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No5 C2006A00069.docx,NHMRC / Medical Research Fund
Australia,2006,2006 No6 C2006A00070.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No6 C2006A00070.doc,NHMRC / Medical Research Fund
Australia,2006,2006 No6 C2006A00070.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2006 No6 C2006A00070.docx,NHMRC / Medical Research Fund
Australia,2019,2019 DEPT C2018A00052.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2019 DEPT C2018A00052.docx,NHMRC / Medical Research Fund
Australia,2019,2019 DEPT C2019A00023.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2019 DEPT C2019A00023.docx,NHMRC / Medical Research Fund
Australia,2019,2019 No1 C2018A00050.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2019 No1 C2018A00050.docx,NHMRC / Medical Research Fund
Australia,2019,2019 No2 C2018A00051.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2019 No2 C2018A00051.docx,NHMRC / Medical Research Fund
Australia,2019,2019 No3 C2019A00021.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2019 No3 C2019A00021.docx,NHMRC / Medical Research Fund
Australia,2019,2019 No4 C2019A00022.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2019 No4 C2019A00022.docx,NHMRC / Medical Research Fund
Australia,2023,2023 DEPT C2022A00069.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2023 DEPT C2022A00069.docx,NHMRC / Medical Research Fund
Australia,2023,2023 DEPT C2023A00022.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2023 DEPT C2023A00022.docx,NHMRC / Medical Research Fund
Australia,2023,2023 No1 C2022A00067.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2023 No1 C2022A00067.docx,NHMRC / Medical Research Fund
Australia,2023,2023 No2 C2022A00068.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2023 No2 C2022A00068.docx,NHMRC / Medical Research Fund
Australia,2023,2023 No3 C2023A00020.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2023 No3 C2023A00020.docx,NHMRC / Medical Research Fund
Australia,2023,2023 No4 C2023A00021.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2023 No4 C2023A00021.docx,NHMRC / Medical Research Fund
Australia,2007,2007 DEPT C2006A00068.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 DEPT C2006A00068.doc,Australian Centre for International Agricultural Research
Australia,2007,2007 DEPT C2006A00068.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 DEPT C2006A00068.docx,Australian Centre for International Agricultural Research
Australia,2007,2007 No1 C2012C00879.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No1 C2012C00879.doc,Australian Centre for International Agricultural Research
Australia,2007,2007 No1 C2012C00879.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No1 C2012C00879.docx,Australian Centre for International Agricultural Research
Australia,2007,2007 No2 C2011C00091.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No2 C2011C00091.doc,Australian Centre for International Agricultural Research
Australia,2007,2007 No2 C2011C00091.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No2 C2011C00091.docx,Australian Centre for International Agricultural Research
Australia,2007,2007 No3 C2013C00330.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No3 C2013C00330.DOCX,Australian Centre for International Agricultural Research
Australia,2007,2007 No4 C2010C00620.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No4 C2010C00620.doc,Australian Centre for International Agricultural Research
Australia,2007,2007 No4 C2010C00620.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No4 C2010C00620.docx,Australian Centre for International Agricultural Research
Australia,2007,2007 No5 C2008C00471.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No5 C2008C00471.doc,Australian Centre for International Agricultural Research
Australia,2007,2007 No5 C2008C00471.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No5 C2008C00471.docx,Australian Centre for International Agricultural Research
Australia,2007,2007 No6 C2007A00094.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No6 C2007A00094.doc,Australian Centre for International Agricultural Research
Australia,2007,2007 No6 C2007A00094.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2007 No6 C2007A00094.docx,Australian Centre for International Agricultural Research
Australia,2011,2011 DEPT C2010A00062.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2011 DEPT C2010A00062.doc,Australian Renewable Energy Agency
Australia,2011,2011 DEPT C2010A00062.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2011 DEPT C2010A00062.docx,Australian Renewable Energy Agency
Australia,2011,2011 No1 C2012C00506.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2011 No1 C2012C00506.doc,Australian Renewable Energy Agency
Australia,2011,2011 No1 C2012C00506.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2011 No1 C2012C00506.docx,Australian Renewable Energy Agency
Australia,2011,2011 No2 C2013C00511.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2011 No2 C2013C00511.DOCX,Australian Renewable Energy Agency
Australia,2011,2011 No3 C2012C00658.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2011 No3 C2012C00658.doc,Australian Renewable Energy Agency
Australia,2011,2011 No3 C2012C00658.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2011 No3 C2012C00658.docx,Australian Renewable Energy Agency
Australia,2011,2011 No4 C2013C00489.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2011 No4 C2013C00489.DOCX,Australian Renewable Energy Agency
Australia,2012,2012 DEPT C2012C00443.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 DEPT C2012C00443.doc,Australian Renewable Energy Agency
Australia,2012,2012 DEPT C2012C00443.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 DEPT C2012C00443.docx,Australian Renewable Energy Agency
Australia,2012,2012 No1 C2013C00531.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No1 C2013C00531.DOCX,Australian Renewable Energy Agency
Australia,2012,2012 No2 C2013C00443.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No2 C2013C00443.DOCX,Australian Renewable Energy Agency
Australia,2012,2012 No3 C2013C00506.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No3 C2013C00506.DOCX,Australian Renewable Energy Agency
Australia,2012,2012 No4 C2012C00651.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No4 C2012C00651.doc,Australian Renewable Energy Agency
Australia,2012,2012 No4 C2012C00651.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No4 C2012C00651.docx,Australian Renewable Energy Agency
Australia,2012,2012 No5 C2013C00018.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No5 C2013C00018.doc,Australian Renewable Energy Agency
Australia,2012,2012 No5 C2013C00018.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No5 C2013C00018.docx,Australian Renewable Energy Agency
Australia,2012,2012 No6 C2012A00066.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No6 C2012A00066.doc,Australian Renewable Energy Agency
Australia,2012,2012 No6 C2012A00066.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2012 No6 C2012A00066.docx,Australian Renewable Energy Agency
Australia,2013,2013 DEPT C2012A00080.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2013 DEPT C2012A00080.doc,Australian Renewable Energy Agency
Australia,2013,2013 DEPT C2012A00080.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2013 DEPT C2012A00080.docx,Australian Renewable Energy Agency
Australia,2013,2013 No1 C2014C00172.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2013 No1 C2014C00172.DOCX,Australian Renewable Energy Agency
Australia,2013,2013 No2 C2013C00435.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2013 No2 C2013C00435.DOCX,Australian Renewable Energy Agency
Australia,2013,2013 No3 C2013C00481.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2013 No3 C2013C00481.DOCX,Australian Renewable Energy Agency
Australia,2013,2013 No4 C2013A00022.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2013 No4 C2013A00022.docx,Australian Renewable Energy Agency
Australia,2014,2014 DEPT C2013A00109.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2014 DEPT C2013A00109.docx,Australian Renewable Energy Agency
Australia,2014,2014 DEPT C2014A00021.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2014 DEPT C2014A00021.docx,Australian Renewable Energy Agency
Australia,2014,2014 No1 C2014C00349.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2014 No1 C2014C00349.DOCX,Australian Renewable Energy Agency
Australia,2014,2014 No2 C2014C00162.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2014 No2 C2014C00162.DOCX,Australian Renewable Energy Agency
Australia,2014,2014 No3 C2014A00019.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2014 No3 C2014A00019.docx,Australian Renewable Energy Agency
Australia,2014,2014 No4 C2014A00020.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2014 No4 C2014A00020.docx,Australian Renewable Energy Agency
Australia,2014,2014 No5 C2014A00056.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2014 No5 C2014A00056.docx,Australian Renewable Energy Agency
Australia,2014,2014 No6 C2014A00057.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2014 No6 C2014A00057.docx,Australian Renewable Energy Agency
Australia,2015,2015 DEPT C2014A00065.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2015 DEPT C2014A00065.docx,Australian Renewable Energy Agency
Australia,2015,2015 DEPT C2015A00030.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2015 DEPT C2015A00030.docx,Australian Renewable Energy Agency
Australia,2015,2015 No1 C2014A00063.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2015 No1 C2014A00063.docx,Australian Renewable Energy Agency
Australia,2015,2015 No2 C2014A00064.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2015 No2 C2014A00064.docx,Australian Renewable Energy Agency
Australia,2015,2015 No3 C2015A00028.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2015 No3 C2015A00028.docx,Australian Renewable Energy Agency
Australia,2015,2015 No4 C2015A00029.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2015 No4 C2015A00029.docx,Australian Renewable Energy Agency
Australia,2015,2015 No5 C2015A00078.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2015 No5 C2015A00078.docx,Australian Renewable Energy Agency
Australia,2015,2015 No6 C2015A00068.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2015 No6 C2015A00068.docx,Australian Renewable Energy Agency
Australia,2016,2016 DEPT C2015A00079.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2016 DEPT C2015A00079.docx,Australian Renewable Energy Agency
Australia,2016,2016 No1 C2015A00076.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2016 No1 C2015A00076.docx,Australian Renewable Energy Agency
Australia,2016,2016 No2 C2015A00077.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2016 No2 C2015A00077.docx,Australian Renewable Energy Agency
Australia,2016,2016 No3 C2016A00027.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2016 No3 C2016A00027.docx,Australian Renewable Energy Agency
Australia,2016,2016 No4 C2016A00029.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2016 No4 C2016A00029.docx,Australian Renewable Energy Agency
Australia,2008,2008 DEPT C2007A00097.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 DEPT C2007A00097.doc,Industrial R&D Grants
Australia,2008,2008 DEPT C2007A00097.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 DEPT C2007A00097.docx,Industrial R&D Grants
Australia,2008,2008 No1 C2012C00882.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No1 C2012C00882.doc,Industrial R&D Grants
Australia,2008,2008 No1 C2012C00882.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No1 C2012C00882.docx,Industrial R&D Grants
Australia,2008,2008 No2 C2010C00626.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No2 C2010C00626.doc,Industrial R&D Grants
Australia,2008,2008 No2 C2010C00626.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No2 C2010C00626.docx,Industrial R&D Grants
Australia,2008,2008 No3 C2010C00751.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No3 C2010C00751.doc,Industrial R&D Grants
Australia,2008,2008 No3 C2010C00751.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No3 C2010C00751.docx,Industrial R&D Grants
Australia,2008,2008 No4 C2011C00092.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No4 C2011C00092.doc,Industrial R&D Grants
Australia,2008,2008 No4 C2011C00092.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No4 C2011C00092.docx,Industrial R&D Grants
Australia,2008,2008 No5 C2008A00034.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No5 C2008A00034.doc,Industrial R&D Grants
Australia,2008,2008 No5 C2008A00034.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No5 C2008A00034.docx,Industrial R&D Grants
Australia,2008,2008 No6 C2008A00035.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No6 C2008A00035.doc,Industrial R&D Grants
Australia,2008,2008 No6 C2008A00035.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2008 No6 C2008A00035.docx,Industrial R&D Grants
Australia,2009,2009 DEPT C2008A00057.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 DEPT C2008A00057.doc,Industrial R&D Grants
Australia,2009,2009 DEPT C2008A00057.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 DEPT C2008A00057.docx,Industrial R&D Grants
Australia,2009,2009 No1 C2013C00309.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No1 C2013C00309.DOCX,Industrial R&D Grants
Australia,2009,2009 No2 C2010C00629.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No2 C2010C00629.doc,Industrial R&D Grants
Australia,2009,2009 No2 C2010C00629.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No2 C2010C00629.docx,Industrial R&D Grants
Australia,2009,2009 No3 C2013C00327.DOCX,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No3 C2013C00327.DOCX,Industrial R&D Grants
Australia,2009,2009 No4 C2009A00022.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No4 C2009A00022.doc,Industrial R&D Grants
Australia,2009,2009 No4 C2009A00022.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No4 C2009A00022.docx,Industrial R&D Grants
Australia,2009,2009 No5 C2010C00750.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No5 C2010C00750.doc,Industrial R&D Grants
Australia,2009,2009 No5 C2010C00750.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No5 C2010C00750.docx,Industrial R&D Grants
Australia,2009,2009 No6 C2009A00024.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No6 C2009A00024.doc,Industrial R&D Grants
Australia,2009,2009 No6 C2009A00024.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2009 No6 C2009A00024.docx,Industrial R&D Grants
Australia,2010,2010 DEPT C2009A00065.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 DEPT C2009A00065.doc,Industrial R&D Grants
Australia,2010,2010 DEPT C2009A00065.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 DEPT C2009A00065.docx,Industrial R&D Grants
Australia,2010,2010 No1 C2012C00874.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 No1 C2012C00874.doc,Industrial R&D Grants
Australia,2010,2010 No1 C2012C00874.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 No1 C2012C00874.docx,Industrial R&D Grants
Australia,2010,2010 No2 C2011C00101.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 No2 C2011C00101.doc,Industrial R&D Grants
Australia,2010,2010 No2 C2011C00101.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 No2 C2011C00101.docx,Industrial R&D Grants
Australia,2010,2010 No3 C2010C00800.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 No3 C2010C00800.doc,Industrial R&D Grants
Australia,2010,2010 No3 C2010C00800.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 No3 C2010C00800.docx,Industrial R&D Grants
Australia,2010,2010 No4 C2010C00356.doc,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 No4 C2010C00356.doc,Industrial R&D Grants
Australia,2010,2010 No4 C2010C00356.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/2010 No4 C2010C00356.docx,Industrial R&D Grants
Australia,1975,1975 No1 C2004A00152.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/1975 No1 C2004A00152.docx,Research Grants (Dept of Science)
Australia,1975,1975 No2 C2004A00153.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/1975 No2 C2004A00153.docx,Research Grants (Dept of Science)
Australia,1975,1975 No3 C2004A00231.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/1975 No3 C2004A00231.docx,Research Grants (Dept of Science)
Australia,1975,1975 No4 C2004A00232.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/1975 No4 C2004A00232.docx,Research Grants (Dept of Science)
Australia,1975,1975 No5 C2004A00253.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/1975 No5 C2004A00253.docx,Research Grants (Dept of Science)
Australia,1975,1975 No6 C2004A00254.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/1975 No6 C2004A00254.docx,Research Grants (Dept of Science)
Australia,1981,1981 No1 C2004A02342.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/1981 No1 C2004A02342.docx,Research Grants (Dept of Science)
Australia,1981,1981 No2 C2004A02343.docx,/Users/danielm/Desktop/oecd-work/Innovation-Policy/Data/input/finance_bills/Australia/1981 No2 C2004A02343.docx,Research Grants (Dept of Science)
